	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
24941	All the students study English .	All the students study west germanic language .	entailment	28735	0	gold/p30/d0793	all	upward_monotone	entailment	English	west germanic language	verb_hypernym	All the students study English .	All the students study west germanic language .	True
18849	You can see some wild rabbits in the forest .	You can see some wild rabbits in the grove .	neutral	22162	1	silver/p58/d0798	some	upward_monotone	neutral	forest	grove	noun_hyponym_obj	You can see some wild rabbits in the forest .	You can see some wild rabbits in the grove .	True
18434	If you need some secretary , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	entailment	21672	0	silver/p64/d1794	some	upward_monotone	entailment	help	secretary	noun_hypernym_obj	If you need some secretary , just inquire the higher ranking official .	If you need some help , just inquire the higher ranking official .	True
18964	I returned the books I borrowed from the library , and I borrowed some new ones .	I returned the books I borrowed from the library , and I borrowed some new digits .	entailment	22286	0	silver/p09/d3007	some	upward_monotone	entailment	ones	digits	noun_hypernym_obj	I returned the books I borrowed from the library , and I borrowed some new ones .	I returned the books I borrowed from the library , and I borrowed some new digits .	True
19399	I thought you might be hungry , so I made some sandwiches .	I thought you might be hungry , so I made some burgers .	neutral	22750	1	silver/p93/d3443	some	upward_monotone	neutral	sandwiches	burgers	noun_hyponym_obj	I thought you might be hungry , so I made some sandwiches .	I thought you might be hungry , so I made some burgers .	True
19132	He thrust some coins into my pocket .	He thrust some groats into my pocket .	neutral	22480	1	silver/p97/d1794	some	upward_monotone	neutral	coins	groats	noun_hyponym_obj	He thrust some coins into my pocket .	He thrust some groats into my pocket .	True
21341	Tom bought some flowers for Mary .	Tom bought some verbenas for Mary .	neutral	24683	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	verbenas	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some verbenas for Mary .	True
20054	In English there are some words borrowed from Altaics .	In English there are some words borrowed from Japanese .	neutral	23446	1	silver/p35/d1978	some	upward_monotone	neutral	Japanese	Altaics	noun_hypernym_obj	In English there are some words borrowed from Altaics .	In English there are some words borrowed from Japanese .	True
24629	There are some apples in that box .	There are some false fruit in that box .	entailment	28378	0	gold/p78/d2301	some	upward_monotone	entailment	apples	false fruit	noun_hypernym_obj	There are some apples in that box .	There are some false fruit in that box .	True
20948	Tom bought some China asters for Mary .	Tom bought some flowers for Mary .	entailment	24328	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	China asters	noun_hypernym_obj	Tom bought some China asters for Mary .	Tom bought some flowers for Mary .	True
19509	She bought some rye bap .	She bought some rye bread .	entailment	22882	0	silver/p34/d3486	some	upward_monotone	entailment	bread	bap	noun_hypernym_obj	She bought some rye bap .	She bought some rye bread .	True
21258	Tom bought some flowers for Mary .	Tom bought some Cyclamen neopolitanums for Mary .	neutral	24606	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	Cyclamen neopolitanums	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some Cyclamen neopolitanums for Mary .	True
23226	Your garden needs some paying attention .	Your garden needs some attention .	entailment	26748	0	silver/p92/d0801	some	upward_monotone	entailment	attention	paying attention	noun_hypernym_obj	Your garden needs some paying attention .	Your garden needs some attention .	True
23339	Tom bought some matzo .	Tom bought some bread .	entailment	26855	0	silver/p61/d1448	some	upward_monotone	entailment	bread	matzo	noun_hypernym_obj	Tom bought some matzo .	Tom bought some bread .	True
18818	I spent some good summer annulments !	I spent some good summer vacations !	neutral	22116	1	silver/p26/d3435	some	upward_monotone	neutral	vacations	annulments	noun_hypernym_obj	I spent some good summer annulments !	I spent some good summer vacations !	True
22489	There are some things we can change if we only takeover attempt .	There are some things we can change if we only try .	entailment	25937	0	silver/p53/d2178	some	upward_monotone	entailment	try	takeover attempt	noun_hypernym_obj	There are some things we can change if we only takeover attempt .	There are some things we can change if we only try .	True
23097	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the harriers .	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the attackers .	entailment	26597	0	silver/p68/d0719	some	upward_monotone	entailment	attackers	harriers	noun_hypernym_obj	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the harriers .	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the attackers .	True
23763	We have some business .	We have some unfinished business .	neutral	27316	1	silver/p01/d1539	some	upward_monotone	neutral	some unfinished business	some business	simple	We have some business .	We have some unfinished business .	True
19326	Our sister bought some eggplants , potatoes , zucchinis and Chinese crucifer at the market .	Our sister bought some eggplants , potatoes , zucchinis and Chinese cabbage at the market .	neutral	22681	1	silver/p93/d2681	some	upward_monotone	neutral	cabbage	crucifer	noun_hypernym_obj	Our sister bought some eggplants , potatoes , zucchinis and Chinese crucifer at the market .	Our sister bought some eggplants , potatoes , zucchinis and Chinese cabbage at the market .	True
19874	There are some strange beings in the zoo .	There are some strange animals in the zoo .	neutral	23251	1	silver/p06/d0966	some	upward_monotone	neutral	animals	beings	noun_hypernym_obj	There are some strange beings in the zoo .	There are some strange animals in the zoo .	True
18812	I spent some vacations !	I spent some good summer vacations !	neutral	22110	1	silver/p26/d3435	some	upward_monotone	neutral	some good summer vacations	some vacations	simple	I spent some vacations !	I spent some good summer vacations !	True
19173	I have some good news to asset .	I have some good news to share .	neutral	22556	1	silver/p20/d3188	some	upward_monotone	neutral	share	asset	noun_hypernym_obj	I have some good news to asset .	I have some good news to share .	True
21775	Brian took some roses .	Brian took some multifloras .	neutral	25116	1	silver/p23/d0956	some	upward_monotone	neutral	roses	multifloras	noun_hyponym_obj	Brian took some roses .	Brian took some multifloras .	True
22578	I have to say goodbye to some Christians .	I have to say goodbye to some friends .	neutral	26030	1	silver/p18/d2543	some	upward_monotone	neutral	friends	Christians	noun_hypernym_obj	I have to say goodbye to some Christians .	I have to say goodbye to some friends .	True
23586	Tom gave some candy to his grandchildren .	Tom gave some Turkish Delight to his grandchildren .	neutral	27095	1	silver/p43/d1650	some	upward_monotone	neutral	candy	Turkish Delight	noun_hyponym_obj	Tom gave some candy to his grandchildren .	Tom gave some Turkish Delight to his grandchildren .	True
24831	Tom bought Mary some solid foods .	Tom bought Mary some chocolates .	neutral	28594	1	gold/p87/d1860	some	upward_monotone	neutral	chocolates	solid foods	noun_hypernym	Tom bought Mary some solid foods .	Tom bought Mary some chocolates .	True
18102	I have some questions for Tom .	I have some questions for soul .	entailment	21293	0	silver/p19/d3494	some	upward_monotone	entailment	Tom	soul	noun_hypernym_obj	I have some questions for Tom .	I have some questions for soul .	True
23666	Tom asked Mary to bring him back some toothpaste and toilet article from the supermarket .	Tom asked Mary to bring him back some toothpaste and toilet paper from the supermarket .	neutral	27209	1	silver/p43/d2280	some	upward_monotone	neutral	paper	article	noun_hypernym_obj	Tom asked Mary to bring him back some toothpaste and toilet article from the supermarket .	Tom asked Mary to bring him back some toothpaste and toilet paper from the supermarket .	True
22812	Tom took some money out of his wallet .	Tom took some wealth out of his wallet .	entailment	26288	0	silver/p86/d1510	some	upward_monotone	entailment	money	wealth	noun_hypernym_obj	Tom took some money out of his wallet .	Tom took some wealth out of his wallet .	True
23575	Tom gave some rock candy to his grandchildren .	Tom gave some candy to his grandchildren .	entailment	27084	0	silver/p43/d1650	some	upward_monotone	entailment	candy	rock candy	noun_hypernym_obj	Tom gave some rock candy to his grandchildren .	Tom gave some candy to his grandchildren .	True
23436	There were some punts on the lake .	There were some boats on the lake .	entailment	26952	0	silver/p61/d1658	some	upward_monotone	entailment	boats	punts	noun_hypernym_obj	There were some punts on the lake .	There were some boats on the lake .	True
24517	He sang some old songs .	He sang some old prothalamiums .	neutral	28256	1	gold/p04/d1632	some	upward_monotone	neutral	songs	prothalamiums	noun_hyponym_obj	He sang some old songs .	He sang some old prothalamiums .	True
21557	There were some students in the classroom .	There were some theologizers in the classroom .	neutral	24897	1	silver/p38/d1872	some	upward_monotone	neutral	students	theologizers	noun_hyponym_obj	There were some students in the classroom .	There were some theologizers in the classroom .	True
