	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
20819	Tom bought some x for Mary .	up					
20087	We are thinking of buying some new x .	up					
20727	Tom bought some apples and made apple x .	up					
23104	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
20230	I bought some x on the way home from work .	up					
18729	There are some cookies under the x .	up					
19228	We need to buy some dog x .	up					
19441	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up					
18265	The mice ate some of the x .	up					
20393	I need to make some x .	up					
18298	I withdrew some x from the bank for my trip .	up					
21297	Tom bought some x for Mary .	up					
22975	There seems to be some genetic problem with this x .	up					
24728	Tom ordered some x .	up					
19199	I have some good news to x .	up					
23909	Some of the money was x .	up					
23431	There were some x on the lake .	up					
18550	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
20829	Tom bought some x for Mary .	up					
18067	Tom is buying some flowers for x .	up					
20343	Tom and I have some unfinished x .	up					
22667	We bought some tennis x .	up					
23733	I have to get some x .	up					
18512	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
21092	Tom bought some x for Mary .	up					
19900	There are some strange x in the zoo .	up					
21502	There were some x in the classroom .	up					
21418	She drowned herself in some x .	up					
19867	That chapel was built by the Spaniards some x ago .	up					
21468	There were some x in the classroom .	up					
22664	Tom said he had x .	up					
20604	We need some more x .	up					
20733	Tom bought some apples and made apple x .	up					
22358	I need some x to think about it .	up					
22711	It rains in some x .	up					
18165	Closer examination revealed that the skull had been crushed by some heavy x .	up					
19496	We should save some x for Tom .	up					
22742	It rains in some x .	up					
19110	He thrust some x into my pocket .	up					
23485	Tom gave some x to his grandchildren .	up					
18372	If you need some x , just inquire the higher ranking official .	up					
21882	I regret that x built out of mechanical parts .	up					
23165	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl x have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	up					
19600	I only wish there was x .	up					
18930	I met some x while I was waiting for a bus .	up					
21155	Tom bought some x for Mary .	up					
22865	There seems to be some genetic problem with this x .	up					
20786	Tom bought some apples and made apple x .	up					
18414	If you need some x , just inquire the higher ranking official .	up					
18764	I need some wholemeal x .	up					
19781	I need some x with my work .	up					
22176	After I have had time to give some x to the matter , I will call you .	up					
18511	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
23330	Tom bought some x .	up					
24085	There are some oranges on the x .	up					
23770	He likes to spend some time in x every day .	up					
24512	He sang some old x .	up					
24477	My little~brother asked for some x .	up					
23734	I have to get some x .	up					
24089	There are some oranges on the x .	up					
21425	She drowned herself in some x .	up					
19056	Tom asked Mary to go to the store to buy some x .	up					
24424	She gave a x some milk .	up					
18666	There are some cookies under the x .	up					
21645	I have heard of this song some x ago .	up					
24647	I do some x for Tom from~time~to~time .	up					
19696	I need some x with my work .	up					
24910	Tom gave x a list of all the victims .	up					
22311	I know some x in that school .	up					
24294	This tire needs some x .	up					
24755	Tom ordered some x .	up					
23469	Tom gave some x to his grandchildren .	up					
21802	Brian took some x .	up					
24842	There are some x in the park .	up					
24147	Brian took some x .	up					
21124	Tom bought some x for Mary .	up					
19921	There are some strange x in the zoo .	up					
19318	We need to buy some dog x .	up					
20916	Tom bought some x for Mary .	up					
19716	I need some x with my work .	up					
21992	Some x are flying high in the sky .	up					
18522	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
24307	There are some x in the room .	up					
23304	Tom bought some x .	up					
23702	I have to get some x .	up					
21235	Tom bought some x for Mary .	up					
21498	There were some x in the classroom .	up					
19416	I thought you might be hungry , so I made some x .	up					
23184	Some say that every hour in bed before midnight x .	up					
19097	Tom was thirsty and asked for some x .	up					
18417	If you need some x , just inquire the higher ranking official .	up					
21310	Tom bought some x for Mary .	up					
17989	Every ship needs an x .	up					
19120	He thrust some x into my pocket .	up					
24220	Brian took some x .	up					
21913	Some people watched TV serials every x .	up					
22459	There are some things we can change if we only x .	up					
23152	The doctor prescribed some medicine for her x .	up					
18584	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
24725	Tom ordered some x .	up					
21649	I have heard of this song some x ago .	up					
24721	Tom ordered some x .	up					
18449	If you need some x , just inquire the higher ranking official .	up					
20128	We are thinking of buying some new x .	up					
19540	She bought some rye x .	up					
24493	He sang some old x .	up					
21900	If you need some more x , our study needs a good clean out !	up					
22084	I just wish I could have some alone time with x .	up					
22971	There seems to be some genetic problem with this x .	up					
23931	Tom picked some x and ate them .	up					
19495	We should save some x for Tom .	up					
19942	There are some strange x in the zoo .	up					
22924	There seems to be some genetic problem with this x .	up					
19740	I need some x with my work .	up					
20076	We are thinking of buying some new x .	up					
20746	Tom bought some apples and made apple x .	up					
22093	Tom gave some x to the cat .	up					
24017	I made some bunny-shaped x .	up					
19275	We need to buy some dog x .	up					
18158	The farmer regretted having wasted some x .	up					
18908	I met some x while I was waiting for a bus .	up					
20203	I bought some x on the way home from work .	up					
24242	Brian took some x .	up					
19857	My doctor told me that I needed to lose some x .	up					
20187	I bought some x on the way home from work .	up					
22198	Silence makes some x nervous .	up					
22383	I need some x for my cereal .	up					
20025	There was some taste of x in the cake .	up					
18671	There are some cookies under the x .	up					
22710	It rains in some x .	up					
18859	You can see some wild rabbits in the x .	up					
20040	I need some x to make a cake .	up					
21076	Tom bought some x for Mary .	up					
20490	I just bought some x .	up					
20225	I bought some x on the way home from work .	up					
18140	There are some x in the box .	up					
18647	I know some of these x .	up					
17999	I met some x on the mountain .	up					
24800	There is some coal in the x .	up					
21326	Tom bought some x for Mary .	up					
18227	The mice ate some of the x .	up					
22730	It rains in some x .	up					
21792	Brian took some x .	up					
19290	We need to buy some dog x .	up					
23211	Tom borrowed some x from Mary .	up					
22327	I know some x in that school .	up					
17997	I met some x on the mountain .	up					
