	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
14772	Tom ate all his pea flours in his room .	Tom ate all his meals in his room .	neutral	17582	1	silver/p38/d2189	all	downward_monotone	neutral	meals	pea flours	noun_hypernym_obj	Tom ate all his pea flours in his room .	Tom ate all his meals in his room .	True
3339	Her vanity knows no brinks .	Her vanity knows no bounds .	neutral	4467	1	silver/p17/d2521	no	downward_monotone	neutral	bounds	brinks	noun_hypernym_obj	Her vanity knows no brinks .	Her vanity knows no bounds .	True
8107	He has no sense of play .	He has no sense of humor .	neutral	10296	1	silver/p11/d1783	no	downward_monotone	neutral	humor	play	noun_hypernym_obj	He has no sense of play .	He has no sense of humor .	True
1160	There is no excuse for his behaviour .	There is no excuse for his trait .	neutral	1355	1	silver/p58/d2888	no	downward_monotone	neutral	behaviour	trait	noun_hypernym_obj	There is no excuse for his behaviour .	There is no excuse for his trait .	True
16702	I have hardly any English scenarios .	I have hardly any English books .	neutral	19689	1	silver/p14/d3343	any	downward_monotone	neutral	books	scenarios	noun_hypernym_obj	I have hardly any English scenarios .	I have hardly any English books .	True
4328	There shall be no hindrances to my malicious plan .	There shall be no thwartings to my malicious plan .	entailment	5700	0	silver/p28/d0950	no	downward_monotone	entailment	hindrances	thwartings	noun_hyponym_obj	There shall be no hindrances to my malicious plan .	There shall be no thwartings to my malicious plan .	True
14725	I opened all my suitcases .	I opened all my overnight bags .	entailment	17534	0	silver/p38/d2234	all	downward_monotone	entailment	suitcases	overnight bags	noun_hyponym_obj	I opened all my suitcases .	I opened all my overnight bags .	True
1831	There is no hot facility .	There is no hot water .	entailment	2161	0	silver/p54/d2309	no	downward_monotone	entailment	water	facility	noun_hypernym_obj	There is no hot facility .	There is no hot water .	True
13654	Every one but Jim came .	Every one but male offspring came .	entailment	16313	0	gold/p66/d2061	every	downward_monotone	entailment	Jim	male offspring	noun_hyponym_obj	Every one but Jim came .	Every one but male offspring came .	True
16940	An ostrich comfort station not fly any more than a kangaroo comfort station .	An ostrich can not fly any more than a kangaroo can .	neutral	19997	1	silver/p55/d3130	any	downward_monotone	neutral	can	comfort station	noun_hypernym_obj	An ostrich comfort station not fly any more than a kangaroo comfort station .	An ostrich can not fly any more than a kangaroo can .	True
14161	My dog barks all the time .	My dog barks all the GMT .	entailment	16873	0	silver/p34/d1487	all	downward_monotone	entailment	time	GMT	noun_hyponym_obj	My dog barks all the time .	My dog barks all the GMT .	True
16666	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's yodh .	entailment	19653	0	silver/p64/d2918	any	downward_monotone	entailment	letter	yodh	noun_hyponym_obj	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's yodh .	True
14011	The meeting room must be able to receive all the workers of the full complement .	The meeting room must be able to receive all the workers of the company .	entailment	16686	0	silver/p09/d2679	all	downward_monotone	entailment	company	full complement	noun_hypernym_obj	The meeting room must be able to receive all the workers of the full complement .	The meeting room must be able to receive all the workers of the company .	True
13308	The name of this statesman is known to every unfastener in Japan .	The name of this statesman is known to every body in Japan .	neutral	15947	1	silver/p02/d3049	every	downward_monotone	neutral	body	unfastener	noun_hypernym_obj	The name of this statesman is known to every unfastener in Japan .	The name of this statesman is known to every body in Japan .	True
17656	Germany decided to not use any more nuclear energy .	Germany decided to not use any more nuclear atomic energy .	entailment	20821	0	silver/p01/d2607	any	downward_monotone	entailment	energy	atomic energy	noun_hyponym_obj	Germany decided to not use any more nuclear energy .	Germany decided to not use any more nuclear atomic energy .	True
2182	You have no reply to xis .	You have no reply to letters .	neutral	2533	1	silver/p52/d2609	no	downward_monotone	neutral	letters	xis	noun_hypernym_obj	You have no reply to xis .	You have no reply to letters .	True
6710	There are no towels in room 15 .	There are no hand towels in room 15 .	entailment	8525	0	silver/p18/d1947	no	downward_monotone	entailment	towels	hand towels	noun_hyponym_obj	There are no towels in room 15 .	There are no hand towels in room 15 .	True
272	There is no fire without smoke .	There is no open fireplace without smoke .	neutral	283	1	silver/p39/d1569	no	downward_monotone	neutral	fire	open fireplace	noun_hypernym_obj	There is no fire without smoke .	There is no open fireplace without smoke .	True
15477	The child who ate almost all this Victoria sandwich must be very fat .	The child who ate almost all this cake must be very fat .	neutral	18349	1	silver/p03/d3365	all	downward_monotone	neutral	cake	Victoria sandwich	noun_hypernym_obj	The child who ate almost all this Victoria sandwich must be very fat .	The child who ate almost all this cake must be very fat .	True
11769	He was known to every body in the village .	He was known to every mover and shaker in the village .	entailment	14452	0	silver/p05/d2419	every	downward_monotone	entailment	body	mover and shaker	noun_hyponym_obj	He was known to every body in the village .	He was known to every mover and shaker in the village .	True
8429	Some linguists have remarked that in international communication English works best when there are no native speakers present .	Some linguists have remarked that in international communication English works best when there are no native speakers tense .	neutral	10624	1	silver/p87/d2353	no	downward_monotone	neutral	present	tense	noun_hypernym_obj	Some linguists have remarked that in international communication English works best when there are no native speakers present .	Some linguists have remarked that in international communication English works best when there are no native speakers tense .	True
4418	There would be no title-holder .	There would be no competition .	neutral	5796	1	silver/p29/d2648	no	downward_monotone	neutral	competition	title-holder	noun_hypernym_obj	There would be no title-holder .	There would be no competition .	True
1559	There are no roses in the garden .	There are no ground roses in the garden .	entailment	1846	0	silver/p24/d1762	no	downward_monotone	entailment	roses	ground roses	noun_hyponym_obj	There are no roses in the garden .	There are no ground roses in the garden .	True
11291	He was known to every body in the village .	He was known to every homophile in the village .	entailment	13982	0	silver/p05/d2419	every	downward_monotone	entailment	body	homophile	noun_hyponym_obj	He was known to every body in the village .	He was known to every homophile in the village .	True
8100	He has no sense of humor .	He has no sense of sketch .	entailment	10289	0	silver/p11/d1783	no	downward_monotone	entailment	humor	sketch	noun_hyponym_obj	He has no sense of humor .	He has no sense of sketch .	True
7962	In the first place , no harm will come to us even if we try .	In the first place , no harm will come to us even if we judge .	neutral	10137	1	silver/p68/d3059	no	downward_monotone	neutral	try	judge	verb_hypernym	In the first place , no harm will come to us even if we try .	In the first place , no harm will come to us even if we judge .	True
8771	That boy showed no fear .	That boy showed no chill .	entailment	11012	0	silver/p01/d0922	no	downward_monotone	entailment	fear	chill	noun_hyponym_obj	That boy showed no fear .	That boy showed no chill .	True
5028	I saw no other choice .	I saw no other possibility .	entailment	6527	0	silver/p94/d1630	no	downward_monotone	entailment	choice	possibility	noun_hyponym_obj	I saw no other choice .	I saw no other possibility .	True
7680	Tokyo wasted no time in taking soak .	Tokyo wasted no time in taking action .	neutral	9820	1	silver/p77/d1831	no	downward_monotone	neutral	action	soak	noun_hypernym_obj	Tokyo wasted no time in taking soak .	Tokyo wasted no time in taking action .	True
16992	In any case , I have fulfilled my duty .	In any countersuit , I have fulfilled my duty .	entailment	20050	0	silver/p35/d3018	any	downward_monotone	entailment	case	countersuit	noun_hyponym_obj	In any case , I have fulfilled my duty .	In any countersuit , I have fulfilled my duty .	True
6727	He is by no fast tracks stupid .	He is by no means stupid .	neutral	8546	1	silver/p18/d1830	no	downward_monotone	neutral	means	fast tracks	noun_hypernym_obj	He is by no fast tracks stupid .	He is by no means stupid .	True
15399	The child who ate almost all this cake must be very fat .	The child who ate almost all this cookie must be very fat .	entailment	18271	0	silver/p03/d3365	all	downward_monotone	entailment	cake	cookie	noun_hyponym_obj	The child who ate almost all this cake must be very fat .	The child who ate almost all this cookie must be very fat .	True
4621	Tom showed no emotion .	Tom showed no fear .	entailment	6054	0	silver/p12/d2125	no	downward_monotone	entailment	emotion	fear	noun_hyponym_obj	Tom showed no emotion .	Tom showed no fear .	True
